FU 1250	Cycle	RC	S0	S1	S2	S3	S4	S5	qPCR Temp	FILE EXPORTED FROM DATABASE	
	-20	1	4130	4108	3908	3905	3965	3926	29.34
	-20	2	4125	4112	3902	3893	3946	3954	29.34
	-20	3	4130	4104	3892	3895	3955	3916	29.34
	-20	4	4105	4104	3891	3889	3955	3930	29.34
	-20	5	4108	4106	3904	3897	3965	3935	29.34
	-20	6	4109	4099	3896	3897	3961	3931	29.34
	-20	7	4111	4113	3886	3897	3977	3932	29.34
	-20	8	4119	4100	3905	3904	3985	3936	29.34
	-40	1	4095	4113	3918	3866	3905	3895	29.38
	-40	2	4082	4112	3923	3872	3915	3900	29.38
	-40	3	0	4102	3897	3868	3910	3907	29.38
	-40	4	0	4101	3913	3858	3907	3907	29.38
	-40	5	0	0	0	0	0	0	29.38
	-40	6	0	0	0	0	0	0	29.38
	-40	7	0	0	0	0	0	0	29.38
	-40	8	0	0	0	0	0	0	29.38
	-30	1	270674	5661	5633	7882	11602	4770	29.38
	-30	2	37850	78766	342169	85587	13194	4768	29.38
	-30	3	0	5630	5635	8274	567569	124133	29.38
	-30	4	0	5620	5641	8271	567808	124002	29.38
	-30	5	0	0	0	0	0	0	29.38
	-30	6	0	0	0	0	0	0	29.38
	-30	7	0	0	0	0	0	0	29.38
	-30	8	0	0	0	0	0	0	29.38
	-10	1	23139	5800	7745	5459	122872	13344	29.41
	-10	2	26246	11605	10092	12594	8641	4497	29.41
	-10	3	29321	9327	9161	13953	71245	10600	29.41
	-10	4	27692	11478	10498	13960	134904	16873	29.41
	-10	5	32195	15627	12148	17612	9851	4645	29.41
	-10	6	28773	12095	10615	15458	59763	9234	29.41
	-10	7	25967	10193	9564	8120	40947	8530	29.41
	-10	8	22271	5767	7697	5117	6614	4441	29.41
	1	1	18115	5497	7492	5851	192484	79140	31.13
	1	2	39661	27739	13511	26516	22113	79092	31.13
	1	3	54022	13678	10927	132004	116654	75983	31.13
	1	4	49062	14200	10752	110648	530703	83471	31.13
	1	5	63336	27317	14712	32517	21639	76307	31.13
	1	6	54060	66885	25156	138802	316266	84320	31.13
	1	7	43809	15975	11326	89633	158522	78370	31.13
	1	8	20625	5627	7657	5154	6617	4444	31.13
	2	1	18059	5503	7499	5909	201829	79417	31.22
	2	2	40953	27797	13705	27802	22132	79318	31.22
	2	3	55831	14062	11109	136958	120271	76325	31.22
	2	4	54698	15271	11117	131559	604563	85269	31.22
	2	5	73616	29911	15516	38636	22268	76332	31.22
	2	6	53493	66690	25496	132354	293308	84331	31.22
	2	7	45916	16361	11511	98687	165292	78848	31.22
	2	8	20651	5631	7649	5130	6620	4445	31.22
